CustomerID,FirstName,LastName,Email,PhoneNumber,Street,City,State,PostalCode,DateOfBirth,AccountCreationDate,LastPurchaseDate,LoyaltyPoints
CID43126,First88,Last17,first88_last17@example.com,610-874-8902,6827 Main St,City87,State50,37790,1956-02-29,2015-12-29,2023-03-16,6444
CID37574,First54,Last85,first54_last85@example.com,151-681-2170,5004 Main St,City12,State13,49177,1966-03-12,2019-02-02,2023-06-29,5720
CID68537,First82,Last55,first82_last55@example.com,619-139-3558,1308 Main St,City57,State4,56311,1973-03-31,2017-07-13,2023-12-25,7298
CID70178,First42,Last96,first42_last96@example.com,710-330-2016,7855 Main St,City63,State3,83228,2002-02-04,2018-10-31,2023-07-13,3808
CID32164,First79,Last23,first79_last23@example.com,418-132-3782,1334 Main St,City68,State42,75505,1965-01-02,2020-04-16,2023-10-14,8632
CID55436,First93,Last37,first93_last37@example.com,872-603-1797,9668 Main St,City67,State34,48169,2004-06-30,2022-04-16,2023-12-02,3325
CID68585,First69,Last56,first69_last56@example.com,685-291-4450,8090 Main St,City75,State20,22238,2006-01-04,2018-09-15,2023-12-07,9094
CID88820,First88,Last76,first88_last76@example.com,473-565-7673,1336 Main St,City95,State10,42741,1998-04-05,2020-07-20,2023-09-18,8550
CID40261,First8,Last52,first8_last52@example.com,737-542-4456,51 Main St,City74,State31,95401,1990-02-12,2017-07-27,2023-07-28,7868
CID60030,First69,Last3,first69_last3@example.com,106-652-4489,4282 Main St,City63,State24,38012,2010-08-25,2021-05-29,2023-02-27,7772
CID92804,First94,Last30,first94_last30@example.com,590-985-3639,3437 Main St,City27,State10,55659,1969-09-07,2015-12-09,2023-10-08,2391
CID83125,First92,Last89,first92_last89@example.com,925-752-6630,7008 Main St,City100,State36,95205,1993-04-26,2020-05-13,2023-08-21,212
CID19374,First33,Last4,first33_last4@example.com,990-101-7463,8515 Main St,City28,State42,77771,1977-12-01,2017-11-22,2023-06-23,7211
CID41143,First42,Last28,first42_last28@example.com,302-814-4182,9486 Main St,City93,State50,71379,1985-04-16,2020-10-24,2023-02-17,483
CID30075,First68,Last90,first68_last90@example.com,914-473-4398,7086 Main St,City67,State33,96500,1977-10-02,2022-02-25,2023-03-13,782
CID77303,First67,Last67,first67_last67@example.com,889-697-4979,2787 Main St,City50,State38,68899,1990-02-19,2016-12-09,2023-05-12,9307
CID20524,First14,Last12,first14_last12@example.com,629-545-1328,2675 Main St,City43,State9,67602,1969-03-22,2020-12-14,2023-01-06,2253
CID63154,First38,Last23,first38_last23@example.com,834-974-3305,1702 Main St,City90,State26,15924,1959-03-28,2022-08-19,2023-01-10,9007
CID54647,First21,Last50,first21_last50@example.com,147-144-6122,9992 Main St,City16,State15,86086,1971-06-23,2015-01-23,2023-10-29,9820
CID61366,First55,Last13,first55_last13@example.com,554-473-2875,1175 Main St,City21,State32,25061,2003-09-24,2020-07-03,2023-11-23,5864
CID64249,First18,Last15,first18_last15@example.com,339-983-1576,2980 Main St,City47,State23,70258,1991-10-17,2017-06-23,2023-04-19,363
CID27344,First3,Last3,first3_last3@example.com,617-460-5838,4020 Main St,City21,State49,14160,1987-06-22,2017-01-22,2023-05-07,6066
CID13926,First5,Last5,first5_last5@example.com,890-309-2110,7824 Main St,City84,State41,96055,1969-07-29,2018-04-10,2023-03-20,855
CID17157,First44,Last2,first44_last2@example.com,106-606-2376,6411 Main St,City86,State22,93184,1971-01-31,2015-11-06,2023-09-23,3993
CID45715,First36,Last9,first36_last9@example.com,246-636-7498,6001 Main St,City80,State10,46653,1953-04-15,2019-04-17,2023-01-04,525
CID94607,First56,Last63,first56_last63@example.com,837-328-9834,4292 Main St,City94,State12,47775,1958-12-21,2015-08-18,2023-05-11,941
CID86056,First28,Last83,first28_last83@example.com,170-712-7265,7075 Main St,City2,State14,30449,1996-01-28,2019-06-09,2023-09-19,5031
CID86049,First59,Last81,first59_last81@example.com,855-941-6093,6409 Main St,City78,State15,52717,1963-12-24,2022-08-05,2023-09-03,957
CID45358,First29,Last9,first29_last9@example.com,804-835-1990,1728 Main St,City99,State48,86710,1962-08-27,2015-01-29,2023-12-05,2468
CID81541,First54,Last86,first54_last86@example.com,568-594-2921,2097 Main St,City10,State20,87351,1997-04-19,2016-04-04,2023-01-19,2547
CID60632,First57,Last48,first57_last48@example.com,859-432-8819,6249 Main St,City23,State23,91935,1988-06-04,2017-04-24,2023-08-28,8956
CID82399,First37,Last20,first37_last20@example.com,828-334-6748,3538 Main St,City33,State40,31445,1960-01-17,2016-12-27,2023-12-22,7337
CID33221,First88,Last23,first88_last23@example.com,763-723-4262,1887 Main St,City54,State16,15793,1997-02-23,2022-02-13,2023-08-17,4160
CID99991,First71,Last68,first71_last68@example.com,155-510-8016,2320 Main St,City75,State33,56135,2007-07-08,2018-11-19,2023-12-25,6683
CID32745,First76,Last75,first76_last75@example.com,109-898-6115,7895 Main St,City23,State9,20355,2001-09-12,2021-12-31,2023-08-08,1614
CID14306,First79,Last97,first79_last97@example.com,379-697-3867,8798 Main St,City30,State30,58825,1980-03-30,2018-10-09,2023-12-02,913
CID45886,First72,Last89,first72_last89@example.com,992-816-2142,2910 Main St,City26,State37,97349,1960-07-31,2021-09-18,2023-03-01,5104
CID69324,First74,Last13,first74_last13@example.com,392-160-1696,6126 Main St,City23,State35,31201,1987-12-15,2017-03-04,2023-08-07,2061
CID74499,First100,Last1,first100_last1@example.com,620-106-8245,7331 Main St,City48,State22,41313,1974-01-16,2019-09-21,2023-02-12,4762
CID95833,First22,Last10,first22_last10@example.com,832-564-3687,3842 Main St,City55,State48,74601,1983-07-07,2018-03-13,2023-10-01,4942
CID20108,First97,Last59,first97_last59@example.com,356-767-1445,6642 Main St,City60,State45,56476,2001-07-15,2017-11-22,2023-07-19,8174
CID39957,First10,Last18,first10_last18@example.com,310-425-3984,6413 Main St,City46,State31,19832,1968-06-17,2018-02-17,2023-02-10,3916
CID48555,First82,Last64,first82_last64@example.com,911-488-5209,1136 Main St,City16,State12,26206,2002-04-09,2022-05-21,2023-07-09,5848
CID47626,First91,Last51,first91_last51@example.com,878-175-3408,235 Main St,City50,State30,94037,1961-11-25,2021-05-15,2023-11-29,9938
CID72415,First85,Last27,first85_last27@example.com,791-522-3977,9793 Main St,City38,State2,46253,2004-03-16,2022-06-05,2023-10-27,6498
CID89057,First48,Last2,first48_last2@example.com,910-693-9209,4993 Main St,City98,State13,18335,1961-10-08,2022-11-17,2023-03-16,449
CID88711,First59,Last42,first59_last42@example.com,442-582-9624,7465 Main St,City72,State47,50765,1967-10-01,2021-05-10,2023-03-24,7953
CID84597,First51,Last51,first51_last51@example.com,261-379-8380,2752 Main St,City11,State47,10963,2005-08-05,2020-09-28,2023-01-18,6967
CID97213,First31,Last16,first31_last16@example.com,844-727-8427,7612 Main St,City92,State48,25598,1950-04-20,2015-02-27,2023-06-17,9481
CID75113,First92,Last10,first92_last10@example.com,391-914-3903,7827 Main St,City93,State18,82552,1958-03-02,2017-11-09,2023-09-10,2719
CID63507,First62,Last95,first62_last95@example.com,238-899-4530,1000 Main St,City8,State41,72636,1956-07-19,2018-12-11,2023-04-25,4824
CID21777,First28,Last16,first28_last16@example.com,795-945-6682,7308 Main St,City11,State47,96142,1994-07-02,2015-01-31,2023-10-10,3608
CID55070,First75,Last64,first75_last64@example.com,920-594-4844,6846 Main St,City42,State11,27099,1970-06-25,2021-08-05,2023-06-24,5844
CID22966,First89,Last78,first89_last78@example.com,196-891-9968,2178 Main St,City53,State37,55634,1950-01-17,2017-10-18,2023-11-30,5120
CID56008,First27,Last74,first27_last74@example.com,194-988-2484,3110 Main St,City81,State24,73416,1995-01-29,2015-06-05,2023-02-13,326
CID79366,First93,Last88,first93_last88@example.com,881-460-5596,2048 Main St,City66,State16,14763,1990-06-21,2018-11-30,2023-12-28,165
CID74911,First20,Last17,first20_last17@example.com,408-717-1055,2493 Main St,City10,State19,75986,1952-07-22,2018-01-20,2023-01-25,7290
CID14134,First28,Last88,first28_last88@example.com,774-901-5852,7272 Main St,City84,State17,57408,2004-04-23,2020-06-24,2023-06-22,3785
CID64053,First80,Last92,first80_last92@example.com,443-340-3940,2532 Main St,City68,State7,46659,1966-09-06,2022-01-16,2023-12-15,3689
CID38302,First87,Last73,first87_last73@example.com,789-420-1338,5285 Main St,City5,State40,98216,1992-04-09,2018-05-19,2023-08-09,4118
CID41535,First44,Last37,first44_last37@example.com,118-303-4085,5213 Main St,City7,State28,60023,1969-03-11,2018-01-18,2023-02-18,5339
CID55107,First72,Last20,first72_last20@example.com,186-762-1953,2562 Main St,City77,State18,89049,2006-09-10,2015-04-20,2023-08-28,2929
CID23042,First45,Last73,first45_last73@example.com,868-332-7504,9207 Main St,City95,State17,29021,1976-12-03,2017-08-05,2023-12-25,6265
CID95910,First41,Last63,first41_last63@example.com,596-778-2984,4572 Main St,City80,State46,93698,2005-01-22,2020-12-08,2023-03-24,3784
CID34201,First72,Last62,first72_last62@example.com,843-888-9700,8946 Main St,City96,State19,97275,1990-01-21,2020-05-22,2023-09-20,7105
CID81136,First84,Last95,first84_last95@example.com,152-511-6157,2234 Main St,City49,State25,22984,1998-05-13,2016-10-13,2023-06-04,8404
CID65611,First6,Last100,first6_last100@example.com,349-228-1871,3542 Main St,City45,State3,94763,1955-06-11,2022-02-28,2023-09-19,4887
CID87573,First73,Last25,first73_last25@example.com,973-415-4756,4110 Main St,City42,State23,76722,1954-07-04,2018-05-31,2023-08-18,219
CID24658,First41,Last24,first41_last24@example.com,415-252-9392,5970 Main St,City22,State1,18130,1970-06-11,2018-10-04,2023-08-03,5524
CID52268,First71,Last44,first71_last44@example.com,175-207-3750,5390 Main St,City66,State41,68156,1988-10-18,2022-08-25,2023-02-21,8819
CID27833,First70,Last36,first70_last36@example.com,187-784-4667,7964 Main St,City95,State2,52551,2002-03-29,2016-01-29,2023-08-21,5144
CID91297,First18,Last62,first18_last62@example.com,998-627-2803,2881 Main St,City66,State14,77799,1986-07-30,2017-01-25,2023-04-02,4173
CID53971,First15,Last44,first15_last44@example.com,109-259-3394,7587 Main St,City53,State7,32875,2006-10-09,2022-04-02,2023-11-12,2680
CID41898,First41,Last41,first41_last41@example.com,975-534-7315,1984 Main St,City33,State42,32105,1955-03-14,2016-01-17,2023-05-07,164
CID51175,First81,Last88,first81_last88@example.com,410-172-1338,8765 Main St,City26,State43,69346,1957-01-10,2018-02-07,2023-03-12,5944
CID39286,First16,Last11,first16_last11@example.com,869-478-2612,7318 Main St,City78,State29,52194,2006-09-04,2018-12-16,2023-11-01,3077
CID55337,First53,Last31,first53_last31@example.com,914-636-5683,7370 Main St,City62,State39,99655,1979-09-01,2016-03-07,2023-09-04,3929
CID13677,First34,Last38,first34_last38@example.com,663-374-8504,109 Main St,City29,State9,54236,1999-02-02,2019-01-18,2023-03-05,6075
CID66710,First40,Last85,first40_last85@example.com,532-106-5053,5963 Main St,City92,State12,32732,1950-09-24,2015-02-20,2023-01-17,7330
CID87960,First15,Last77,first15_last77@example.com,770-283-8124,2602 Main St,City14,State22,17068,2008-12-02,2017-12-07,2023-11-10,9169
CID97898,First69,Last96,first69_last96@example.com,122-723-4200,5859 Main St,City95,State40,66160,1956-02-18,2018-08-30,2023-06-17,1043
CID86240,First16,Last64,first16_last64@example.com,842-233-3684,2251 Main St,City89,State35,67021,1976-06-28,2015-03-20,2023-09-22,3738
CID68682,First58,Last53,first58_last53@example.com,922-499-6134,5049 Main St,City31,State35,10919,2005-09-27,2021-02-12,2023-04-11,4985
CID61213,First86,Last48,first86_last48@example.com,263-936-2746,5347 Main St,City43,State50,61832,1950-04-21,2017-10-03,2023-12-27,8671
CID49196,First65,Last42,first65_last42@example.com,446-920-9174,5394 Main St,City77,State19,68181,1974-03-20,2017-01-21,2023-12-23,5944
CID43194,First72,Last9,first72_last9@example.com,342-423-7577,4294 Main St,City18,State50,52853,1988-03-02,2021-12-21,2023-04-30,811
CID87940,First36,Last97,first36_last97@example.com,629-378-3533,191 Main St,City85,State39,74459,1965-02-21,2018-03-14,2023-07-17,1935
CID17548,First14,Last31,first14_last31@example.com,873-791-8837,7582 Main St,City40,State5,50693,2000-08-25,2017-10-25,2023-08-04,3209
CID54367,First7,Last34,first7_last34@example.com,793-714-5748,4663 Main St,City99,State9,50251,1980-02-27,2018-11-05,2023-07-11,1725
CID10865,First3,Last13,first3_last13@example.com,580-864-4679,8883 Main St,City83,State4,15960,1977-09-03,2016-10-16,2023-06-19,6904
CID70968,First54,Last93,first54_last93@example.com,256-906-4439,7995 Main St,City37,State49,78089,1969-02-22,2018-11-05,2023-03-11,7273
CID76237,First78,Last92,first78_last92@example.com,932-418-9101,9033 Main St,City88,State41,17619,2000-11-09,2019-01-11,2023-12-06,898
CID37907,First73,Last44,first73_last44@example.com,496-499-4422,2426 Main St,City35,State45,36634,1978-07-06,2020-08-18,2023-06-07,8499
CID54512,First58,Last6,first58_last6@example.com,533-343-8618,913 Main St,City40,State44,29850,1953-08-08,2015-05-14,2023-06-01,7173
CID92570,First42,Last35,first42_last35@example.com,455-936-8465,3709 Main St,City66,State26,72420,1958-10-12,2015-12-03,2023-12-09,340
CID11528,First25,Last25,first25_last25@example.com,416-204-1916,2039 Main St,City62,State13,30782,1978-04-10,2021-11-07,2023-05-17,981
CID30650,First6,Last96,first6_last96@example.com,611-409-3308,7140 Main St,City13,State9,34273,1981-08-21,2016-07-11,2023-11-16,552
CID89482,First18,Last7,first18_last7@example.com,362-811-3508,517 Main St,City57,State16,75846,2006-08-28,2021-07-22,2023-04-14,8743
CID37720,First44,Last62,first44_last62@example.com,752-480-1990,3716 Main St,City83,State49,60875,1952-10-09,2020-10-21,2023-09-30,2542
CID23393,First46,Last81,first46_last81@example.com,284-474-1432,4643 Main St,City44,State27,41168,1984-01-06,2020-09-17,2023-03-26,6062
CID27784,First45,Last17,first45_last17@example.com,306-137-3272,621 Main St,City38,State11,29826,1964-08-29,2019-07-26,2023-05-12,4736
CID67934,First74,Last62,first74_last62@example.com,704-503-2510,2107 Main St,City69,State1,37372,1980-04-18,2017-09-26,2023-10-27,5374
CID97872,First88,Last65,first88_last65@example.com,765-838-2276,4854 Main St,City16,State13,45613,1953-11-29,2020-10-24,2023-11-17,6457
CID15581,First87,Last77,first87_last77@example.com,370-967-3236,7666 Main St,City21,State10,48676,1981-04-18,2017-11-24,2023-07-05,3286
CID32873,First39,Last76,first39_last76@example.com,312-559-8904,8859 Main St,City97,State11,28966,2003-05-17,2015-11-05,2023-02-13,4306
CID83877,First68,Last18,first68_last18@example.com,906-533-8191,183 Main St,City62,State5,52102,2008-10-22,2018-11-18,2023-08-18,7031
CID54958,First2,Last17,first2_last17@example.com,983-113-3663,6534 Main St,City60,State25,55786,1962-03-06,2022-10-05,2023-04-21,7714
CID79815,First97,Last20,first97_last20@example.com,786-237-7119,857 Main St,City24,State40,42938,1977-02-25,2017-02-24,2023-02-07,8755
CID44260,First30,Last43,first30_last43@example.com,810-563-1578,8995 Main St,City24,State42,53049,1997-11-27,2018-10-20,2023-01-03,9926
CID84803,First47,Last54,first47_last54@example.com,391-745-6424,3 Main St,City43,State22,15326,1962-06-25,2018-02-17,2023-10-22,1187
CID90896,First4,Last32,first4_last32@example.com,549-126-5234,6677 Main St,City99,State8,72810,1981-06-07,2018-12-09,2023-06-14,4969
CID24575,First28,Last19,first28_last19@example.com,215-481-4008,4416 Main St,City98,State22,43270,1996-01-31,2016-05-31,2023-04-04,4752
CID85015,First1,Last100,first1_last100@example.com,617-757-9687,8407 Main St,City54,State45,24580,1962-06-16,2020-06-29,2023-06-26,1240
CID11590,First82,Last68,first82_last68@example.com,145-681-2576,8250 Main St,City85,State10,12137,1951-02-09,2017-04-08,2023-08-21,7872
CID22362,First46,Last22,first46_last22@example.com,164-434-4776,4691 Main St,City39,State44,73372,1985-11-07,2018-04-18,2023-12-22,919
CID18124,First50,Last9,first50_last9@example.com,111-896-8362,9750 Main St,City59,State19,77727,1998-11-08,2019-05-29,2023-05-08,7369
CID43195,First21,Last84,first21_last84@example.com,927-142-3661,3618 Main St,City96,State3,58815,1976-05-09,2021-08-03,2023-11-05,7288
CID83657,First55,Last66,first55_last66@example.com,568-737-2050,1826 Main St,City44,State24,19081,1975-11-02,2021-09-16,2023-11-27,7798
CID71879,First66,Last90,first66_last90@example.com,773-254-3674,7996 Main St,City51,State3,25436,2004-09-28,2016-12-21,2023-12-16,851
CID42560,First78,Last32,first78_last32@example.com,685-817-9379,2098 Main St,City18,State11,86952,1998-02-13,2020-09-06,2023-07-31,7571
CID72773,First65,Last95,first65_last95@example.com,287-151-6915,6866 Main St,City60,State19,22924,1958-04-26,2021-06-27,2023-10-27,8150
CID32081,First29,Last87,first29_last87@example.com,113-413-6858,4783 Main St,City85,State13,25948,1984-02-08,2021-05-21,2023-10-29,2601
CID83144,First35,Last40,first35_last40@example.com,787-805-4233,509 Main St,City32,State37,28390,1993-12-27,2019-10-14,2023-03-26,1523
CID82795,First74,Last42,first74_last42@example.com,602-414-7967,5945 Main St,City40,State35,43387,1970-08-09,2020-04-24,2023-03-08,5858
CID80215,First57,Last79,first57_last79@example.com,133-209-4001,777 Main St,City78,State14,28078,2000-07-31,2019-05-20,2023-12-12,8894
CID91009,First43,Last92,first43_last92@example.com,247-481-6634,5657 Main St,City54,State19,10119,1980-06-19,2022-08-15,2023-12-05,4342
CID75116,First57,Last86,first57_last86@example.com,474-318-9684,1342 Main St,City85,State1,96945,1954-05-24,2015-12-31,2023-11-04,2761
CID28639,First84,Last93,first84_last93@example.com,571-203-6739,7973 Main St,City60,State36,89910,1956-02-07,2015-02-27,2023-06-18,2146
CID60239,First5,Last40,first5_last40@example.com,887-869-1252,8045 Main St,City84,State17,84548,1963-03-14,2022-07-12,2023-09-13,9638
CID27221,First73,Last89,first73_last89@example.com,986-552-1051,3640 Main St,City15,State49,50342,1979-09-15,2015-05-29,2023-06-03,1151
CID63345,First35,Last56,first35_last56@example.com,848-853-5193,162 Main St,City85,State3,36089,1992-12-16,2021-06-19,2023-11-25,8822
CID79487,First100,Last39,first100_last39@example.com,987-283-9766,5393 Main St,City25,State47,28932,1954-09-04,2018-05-22,2023-11-26,3112
CID89781,First19,Last44,first19_last44@example.com,608-637-9670,3575 Main St,City26,State39,29506,1988-10-30,2021-12-10,2023-02-24,5315
CID16075,First33,Last71,first33_last71@example.com,169-225-1340,9166 Main St,City49,State36,33290,2007-02-14,2020-03-10,2023-05-09,5821
CID52582,First26,Last9,first26_last9@example.com,725-526-9519,5362 Main St,City31,State11,68643,2009-09-09,2017-01-28,2023-10-13,232
CID89253,First62,Last72,first62_last72@example.com,872-413-4741,1662 Main St,City16,State20,62290,2008-07-13,2015-10-19,2023-03-20,6108
CID44308,First54,Last87,first54_last87@example.com,197-793-5184,6597 Main St,City86,State31,42229,1999-03-24,2017-12-04,2023-07-09,1744
CID58282,First50,Last88,first50_last88@example.com,914-529-3437,3411 Main St,City14,State12,23491,1954-10-24,2017-04-08,2023-07-01,1389
CID91414,First51,Last85,first51_last85@example.com,691-961-9553,4632 Main St,City83,State2,80923,1952-02-21,2021-10-13,2023-04-30,9506
CID58985,First47,Last12,first47_last12@example.com,332-975-5861,8852 Main St,City24,State20,56354,1950-12-29,2015-07-09,2023-01-22,4138
CID66365,First49,Last47,first49_last47@example.com,546-550-8221,9007 Main St,City60,State16,69449,1955-04-28,2022-06-06,2023-03-26,5535
CID18183,First88,Last50,first88_last50@example.com,278-546-9033,2074 Main St,City22,State2,88186,2000-07-03,2022-02-27,2023-06-28,9907
CID69422,First89,Last15,first89_last15@example.com,511-377-8826,3174 Main St,City14,State44,35426,1981-05-05,2016-11-21,2023-04-14,5057
CID33374,First33,Last6,first33_last6@example.com,887-249-9092,8221 Main St,City65,State14,51755,1980-02-14,2016-09-17,2023-05-03,3038
CID74900,First52,Last84,first52_last84@example.com,425-231-4538,4094 Main St,City25,State22,20323,1965-01-03,2018-12-10,2023-06-07,5801
CID20139,First93,Last36,first93_last36@example.com,689-668-8546,1182 Main St,City47,State21,76392,1964-07-02,2016-09-25,2023-11-21,9918
CID85623,First65,Last32,first65_last32@example.com,685-705-5844,2409 Main St,City83,State49,44662,1962-03-18,2016-07-07,2023-09-09,477
CID28160,First91,Last50,first91_last50@example.com,990-203-7856,4502 Main St,City7,State28,37255,2006-02-16,2019-05-27,2023-02-17,7195
CID77584,First44,Last21,first44_last21@example.com,816-925-6902,3585 Main St,City61,State14,89844,1985-11-15,2021-10-19,2023-09-28,7058
CID69803,First32,Last6,first32_last6@example.com,581-666-3581,8275 Main St,City5,State43,15595,1997-01-15,2017-11-17,2023-03-29,9745
CID34497,First9,Last67,first9_last67@example.com,694-194-4239,7874 Main St,City74,State33,82736,1982-01-26,2019-03-09,2023-10-10,5974
CID21068,First69,Last19,first69_last19@example.com,360-183-3896,7177 Main St,City1,State33,50679,1957-02-20,2022-11-15,2023-01-13,9063
CID41530,First92,Last15,first92_last15@example.com,497-628-4173,4555 Main St,City40,State12,72992,1961-08-13,2015-08-09,2023-12-28,5512
CID92828,First25,Last30,first25_last30@example.com,654-609-3470,8109 Main St,City63,State39,53830,1970-12-02,2022-06-11,2023-08-19,7026
CID21841,First8,Last5,first8_last5@example.com,423-108-3317,3957 Main St,City90,State34,32836,1982-04-09,2021-12-31,2023-04-26,9447
CID45268,First89,Last71,first89_last71@example.com,532-394-1600,7783 Main St,City90,State45,39145,1965-03-09,2019-04-07,2023-01-02,2991
CID31132,First87,Last29,first87_last29@example.com,403-363-9890,8620 Main St,City97,State23,45636,1976-07-06,2015-11-01,2023-03-07,4189
CID50974,First40,Last3,first40_last3@example.com,158-571-4968,3127 Main St,City38,State12,21719,1973-09-25,2018-08-27,2023-05-07,5192
CID52386,First72,Last77,first72_last77@example.com,835-238-1683,8335 Main St,City13,State14,90025,2008-09-03,2019-03-26,2023-04-16,9524
CID63289,First71,Last74,first71_last74@example.com,312-404-5566,7802 Main St,City30,State39,88051,1975-12-02,2016-02-03,2023-03-14,4917
CID83265,First8,Last27,first8_last27@example.com,789-656-8728,1638 Main St,City53,State35,48149,2007-07-31,2021-05-06,2023-09-20,5843
CID49472,First1,Last99,first1_last99@example.com,408-889-7385,6977 Main St,City6,State46,29584,1957-03-25,2019-04-27,2023-02-01,7215
CID75036,First32,Last11,first32_last11@example.com,367-243-4636,7891 Main St,City73,State29,31333,2008-03-10,2017-09-26,2023-04-06,6669
CID27938,First17,Last20,first17_last20@example.com,792-864-9906,8214 Main St,City59,State29,35967,1950-10-08,2021-04-20,2023-11-30,3037
CID33948,First47,Last89,first47_last89@example.com,414-163-8608,1977 Main St,City34,State36,20206,1953-10-14,2022-11-28,2023-04-23,221
CID78480,First12,Last28,first12_last28@example.com,568-961-6867,301 Main St,City8,State11,10253,1964-08-01,2015-02-09,2023-02-22,2484
CID84020,First1,Last95,first1_last95@example.com,293-437-3332,2228 Main St,City86,State36,31031,1981-11-16,2018-01-05,2023-09-10,8009
CID50986,First14,Last77,first14_last77@example.com,434-622-8564,1586 Main St,City17,State11,81348,1969-11-22,2021-07-01,2023-04-12,6434
CID33637,First53,Last19,first53_last19@example.com,638-287-6715,6729 Main St,City85,State44,56789,1985-02-07,2020-02-13,2023-04-23,5061
CID20368,First25,Last53,first25_last53@example.com,963-390-5221,1573 Main St,City51,State38,77154,1965-05-15,2016-03-19,2023-09-06,8143
CID54154,First57,Last13,first57_last13@example.com,456-417-6714,4145 Main St,City58,State16,61650,1955-05-10,2022-04-16,2023-10-31,8681
CID29596,First55,Last85,first55_last85@example.com,138-444-8439,9713 Main St,City86,State36,57290,1953-12-05,2019-12-29,2023-12-05,5063
CID32484,First14,Last49,first14_last49@example.com,994-420-9124,5950 Main St,City7,State25,63709,1951-11-29,2018-06-09,2023-05-02,8413
CID41489,First29,Last55,first29_last55@example.com,866-536-1397,6918 Main St,City48,State24,40307,1967-03-15,2022-11-07,2023-04-26,7714
CID13965,First77,Last25,first77_last25@example.com,459-512-1043,1906 Main St,City79,State40,27159,2008-12-26,2020-05-30,2023-07-06,4906
CID72793,First18,Last58,first18_last58@example.com,749-643-9033,8625 Main St,City38,State33,84108,2008-04-10,2020-01-18,2023-09-21,8110
CID53882,First26,Last54,first26_last54@example.com,561-779-5196,2760 Main St,City44,State19,86800,1971-09-05,2018-06-04,2023-01-29,4689
CID34892,First53,Last54,first53_last54@example.com,586-150-2461,7889 Main St,City37,State21,55833,2001-12-13,2020-08-03,2023-08-27,7316
CID36881,First42,Last15,first42_last15@example.com,239-634-4141,138 Main St,City36,State46,85830,1964-03-18,2018-07-07,2023-01-14,9190
CID96852,First54,Last44,first54_last44@example.com,116-799-6737,1547 Main St,City65,State50,92314,1982-11-05,2019-06-25,2023-11-05,1497
CID76258,First92,Last69,first92_last69@example.com,304-686-3657,6335 Main St,City81,State36,66802,2003-08-02,2020-07-28,2023-02-28,8492
CID83701,First18,Last6,first18_last6@example.com,632-900-1807,6570 Main St,City69,State45,46302,1993-07-26,2020-06-21,2023-08-26,7353
CID47414,First73,Last70,first73_last70@example.com,384-988-7578,823 Main St,City86,State37,58293,1988-02-25,2015-06-01,2023-06-28,4444
CID76963,First83,Last28,first83_last28@example.com,109-174-3673,8974 Main St,City78,State44,42122,1951-03-18,2020-10-23,2023-10-11,2756
CID26149,First60,Last7,first60_last7@example.com,624-192-6886,8176 Main St,City84,State25,56357,2003-06-13,2020-07-31,2023-11-04,6703
CID91059,First45,Last97,first45_last97@example.com,736-349-8179,5593 Main St,City79,State11,85935,1961-03-16,2021-06-14,2023-03-15,328
CID54043,First40,Last41,first40_last41@example.com,135-700-9013,4998 Main St,City7,State3,54206,1973-05-11,2016-11-24,2023-12-02,6302
CID68212,First53,Last9,first53_last9@example.com,316-696-9417,8820 Main St,City66,State43,35468,2004-09-03,2018-07-24,2023-09-07,681
CID24927,First80,Last56,first80_last56@example.com,119-153-7079,2971 Main St,City17,State30,95116,1973-01-18,2020-10-26,2023-12-22,2022
CID24164,First78,Last72,first78_last72@example.com,886-247-2055,7935 Main St,City99,State30,44177,1993-05-17,2017-08-04,2023-01-01,1691
CID26747,First58,Last18,first58_last18@example.com,454-394-6724,6356 Main St,City49,State3,48416,1961-11-24,2016-03-17,2023-02-07,489
CID57760,First97,Last84,first97_last84@example.com,103-371-8774,8677 Main St,City26,State29,35482,2003-01-23,2020-07-29,2023-11-07,1746
CID56826,First27,Last25,first27_last25@example.com,864-717-4928,1617 Main St,City72,State30,60951,2000-07-27,2021-06-30,2023-01-17,2554
CID40156,First54,Last78,first54_last78@example.com,933-171-2149,480 Main St,City32,State30,33636,1963-03-28,2022-10-12,2023-08-01,795
CID97271,First57,Last99,first57_last99@example.com,387-511-9985,613 Main St,City32,State28,71733,1973-07-09,2015-08-15,2023-07-17,9230
CID68592,First75,Last60,first75_last60@example.com,910-810-8382,4446 Main St,City20,State29,90478,1983-10-04,2016-05-23,2023-02-06,3594
CID57640,First23,Last25,first23_last25@example.com,452-809-2302,9603 Main St,City79,State40,27694,2008-10-08,2018-06-22,2023-07-10,969
CID59245,First52,Last81,first52_last81@example.com,950-527-5336,2202 Main St,City97,State41,49928,1984-08-04,2019-11-23,2023-04-02,8561
CID32026,First62,Last39,first62_last39@example.com,576-915-2641,8084 Main St,City89,State8,64640,1971-05-05,2019-09-04,2023-05-16,5944
CID85378,First83,Last21,first83_last21@example.com,295-452-1837,6755 Main St,City79,State6,66306,1953-12-21,2015-01-21,2023-10-01,7972
CID78218,First15,Last63,first15_last63@example.com,322-289-8015,6072 Main St,City66,State26,88740,1966-12-28,2020-10-27,2023-07-01,1973
CID76680,First94,Last49,first94_last49@example.com,142-232-1994,3585 Main St,City95,State39,13812,1960-04-03,2015-09-20,2023-10-21,7753
